<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.01	2447.44	2462.17	2430.12	2445.06	229445	0	5
2024.08.02	2445.06	2477.61	2410.72	2441.38	235230	0	5
2024.08.04	2444.61	2447.35	2437.87	2441.30	6438	0	5
2024.08.05	2441.30	2458.65	2364.06	2408.86	300113	0	5
2024.08.06	2408.86	2418.23	2381.48	2388.67	248154	0	5
2024.08.07	2388.67	2406.90	2378.94	2383.60	211819	0	5
2024.08.08	2383.61	2428.02	2382.69	2425.72	213946	0	5
2024.08.09	2425.72	2436.93	2416.78	2431.07	173084	0	5
2024.08.11	2429.26	2433.35	2427.01	2430.37	3540	0	6
2024.08.12	2430.37	2474.00	2423.75	2473.62	153332	0	5
2024.08.13	2473.62	2476.82	2458.40	2465.39	166287	0	5
2024.08.14	2465.39	2479.70	2437.98	2447.84	187366	0	5
2024.08.15	2447.84	2469.95	2432.09	2454.74	175978	0	5
2024.08.16	2454.74	2509.61	2450.64	2507.46	179257	0	5
2024.08.18	2508.41	2510.06	2502.30	2504.76	4410	0	8
2024.08.19	2504.83	2507.37	2485.54	2504.22	180676	0	5
2024.08.20	2504.21	2531.53	2497.23	2514.64	177717	0	5
2024.08.21	2514.64	2519.84	2493.81	2513.87	178480	0	5
2024.08.22	2513.85	2514.56	2470.73	2485.07	181865	0	5
2024.08.23	2485.07	2518.23	2484.86	2511.93	177762	0	5
2024.08.25	2511.56	2514.52	2510.89	2512.83	2998	0	5
2024.08.26	2512.86	2526.70	2508.63	2517.19	170624	0	5
2024.08.27	2517.18	2525.96	2503.45	2525.50	167128	0	5
2024.08.28	2525.51	2528.90	2493.55	2507.16	168725	0	5
2024.08.29	2507.16	2528.60	2503.55	2520.84	171212	0	5
2024.08.30	2520.84	2526.75	2494.06	2503.35	173608	0	5
2024.09.01	2502.34	2504.58	2501.84	2503.34	1830	0	5
2024.09.02	2503.34	2507.18	2489.94	2497.64	109630	0	5
2024.09.03	2497.64	2506.18	2473.39	2493.01	186024	0	5
2024.09.04	2493.01	2500.15	2471.77	2495.29	172387	0	5
2024.09.05	2495.30	2523.31	2493.72	2516.06	171316	0	5
2024.09.06	2516.05	2529.08	2485.02	2497.61	193304	0	5
2024.09.08	2497.09	2498.09	2496.01	2497.79	2378	0	6
2024.09.09	2497.83	2507.12	2485.44	2506.92	174337	0	5
2024.09.10	2506.88	2518.32	2500.02	2516.32	162265	0	5
2024.09.11	2516.35	2528.93	2500.85	2512.78	192916	0	5
2024.09.12	2512.78	2559.98	2510.90	2557.34	188349	0	5
2024.09.13	2557.34	2585.92	2556.61	2578.38	189623	0	5
2024.09.15	2579.39	2580.73	2577.60	2579.95	3334	0	5
2024.09.16	2579.96	2589.56	2575.17	2582.80	147121	0	5
2024.09.17	2582.83	2586.82	2560.69	2570.67	168428	0	5
2024.09.18	2570.81	2600.04	2546.71	2559.21	198958	0	5
2024.09.19	2559.21	2594.76	2550.94	2587.62	209800	0	5
2024.09.20	2587.62	2625.65	2584.71	2622.26	190847	0	5
2024.09.22	2619.54	2622.04	2618.26	2620.33	3065	0	5
2024.09.23	2620.33	2634.74	2613.78	2627.37	169160	0	5
2024.09.24	2627.37	2664.24	2622.56	2659.08	204424	0	5
2024.09.25	2659.08	2670.39	2649.61	2658.20	189622	0	5
2024.09.26	2658.20	2685.44	2654.70	2672.25	204087	0	5
2024.09.27	2672.28	2674.20	2643.04	2659.81	214721	0	5
2024.09.29	2658.25	2663.46	2657.84	2662.61	5003	0	5
2024.09.30	2662.61	2665.90	2624.59	2634.94	203961	0	5
2024.10.01	2634.99	2673.04	2633.77	2662.00	178245	0	5
2024.10.02	2662.05	2663.26	2641.02	2659.41	168150	0	5
2024.10.03	2659.41	2662.79	2636.90	2655.93	186466	0	5
2024.10.04	2655.93	2670.15	2631.91	2653.57	127326	0	5
2024.10.06	2649.56	2652.85	2649.56	2650.77	2326	0	8
2024.10.07	2650.73	2659.61	2637.74	2644.16	85057	0	5
2024.10.08	2644.13	2652.96	2604.77	2621.98	97831	0	5
2024.10.09	2622.08	2624.34	2605.21	2608.88	87219	0	5
2024.10.10	2608.87	2631.52	2605.89	2628.24	87505	0	3
2024.10.11	2628.27	2661.40	2628.27	2656.38	79034	0	5
2024.10.13	2655.69	2655.84	2645.34	2650.29	3165	0	8
2024.10.14	2650.29	2666.77	2643.17	2650.01	77920	0	5
2024.10.15	2650.10	2668.96	2638.33	2662.19	84703	0	5
2024.10.16	2662.19	2685.24	2658.73	2673.81	81858	0	5
2024.10.17	2673.81	2696.74	2673.15	2692.68	87305	0	5
2024.10.18	2692.69	2722.60	2692.28	2721.91	86858	0	5
2024.10.20	2720.16	2723.81	2719.29	2723.58	2539	0	8
2024.10.21	2723.54	2740.56	2714.27	2720.71	92886	0	5
2024.10.22	2720.67	2748.86	2720.38	2747.25	86694	0	5
2024.10.23	2747.26	2758.47	2708.78	2718.05	92306	0	5
2024.10.24	2718.12	2743.19	2717.77	2734.63	90206	0	5
2024.10.25	2734.64	2747.55	2717.02	2747.39	83920	0	5
2024.10.27	2732.70	2740.17	2730.19	2735.78	7845	0	6
2024.10.28	2735.76	2745.92	2724.72	2744.39	82489	0	5
2024.10.29	2744.36	2775.16	2743.22	2774.96	92370	0	5
2024.10.30	2774.98	2790.05	2770.87	2785.33	92135	0	5
2024.10.31	2785.48	2790.09	2731.64	2746.65	91486	0	5
2024.11.01	2746.69	2762.26	2733.17	2735.84	92421	0	5
2024.11.03	2738.13	2740.88	2730.55	2738.34	3622	0	14
2024.11.04	2738.36	2748.16	2731.74	2736.06	94643	0	5
2024.11.05	2736.11	2749.88	2724.71	2745.71	89906	0	5
2024.11.06	2745.70	2749.69	2652.44	2664.07	119909	0	5
2024.11.07	2664.05	2710.27	2643.33	2706.94	104179	0	5
2024.11.08	2706.93	2710.35	2680.35	2684.15	95244	0	5
2024.11.10	2682.96	2685.68	2678.87	2685.68	2528	0	7
2024.11.11	2685.62	2686.22	2610.59	2624.01	94986	0	5
2024.11.12	2624.02	2627.13	2589.81	2598.97	101707	0	5
2024.11.13	2598.97	2618.81	2568.87	2570.93	99193	0	5
2024.11.14	2570.98	2577.42	2536.77	2566.88	108424	0	5
2024.11.15	2566.87	2576.05	2554.58	2561.78	98513	0	5
2024.11.17	2564.94	2575.56	2564.79	2571.40	3309	0	6
2024.11.18	2571.35	2615.02	2569.87	2612.67	95296	0	5
2024.11.19	2612.67	2639.40	2610.95	2635.18	96962	0	5
2024.11.20	2635.17	2655.35	2618.91	2652.22	94040	0	5
2024.11.21	2652.21	2673.47	2650.38	2669.23	94205	0	5
2024.11.22	2669.23	2715.50	2668.94	2715.34	101038	0	5
2024.11.24	2692.25	2721.31	2691.70	2719.87	4084	0	5
2024.11.25	2719.84	2720.10	2604.86	2610.42	104755	0	5
2024.11.26	2610.42	2641.90	2608.41	2632.29	98555	0	5
2024.11.27	2632.29	2658.20	2627.00	2637.10	89059	0	5
2024.11.28	2637.12	2649.57	2620.92	2638.80	64375	0	5
2024.11.29	2638.79	2666.37	2634.03	2650.33	84900	0	5
2024.12.01	2652.01	2652.69	2643.01	2645.74	2908	0	8
2024.12.02	2645.91	2651.50	2621.86	2642.18	101669	0	5
2024.12.03	2642.21	2655.56	2634.11	2642.78	92041	0	5
2024.12.04	2642.77	2656.99	2632.31	2650.41	93603	0	5
2024.12.05	2650.43	2655.54	2623.52	2633.75	87567	0	5
2024.12.06	2633.76	2645.60	2612.32	2632.67	89754	0	5
2024.12.08	2643.88	2648.18	2636.17	2640.03	3737	0	0
2024.12.09	2640.03	2676.32	2627.57	2660.53	96838	0	5
2024.12.10	2660.51	2698.26	2657.93	2695.82	92606	0	5
2024.12.11	2695.82	2721.07	2674.85	2719.92	100058	0	5
2024.12.12	2719.99	2726.15	2675.03	2680.36	96874	0	5
2024.12.13	2680.13	2692.77	2645.68	2648.80	95276	0	5
2024.12.15	2650.72	2653.04	2648.63	2651.40	1714	0	5
2024.12.16	2651.46	2664.23	2643.52	2651.76	73744	0	5
2024.12.17	2651.76	2658.57	2633.03	2647.44	82465	0	5
2024.12.18	2647.41	2651.70	2582.92	2588.18	84063	0	5
2024.12.19	2588.18	2626.42	2586.98	2593.63	89016	0	5
2024.12.20	2593.56	2631.82	2589.69	2623.03	83177	0	5
2024.12.22	2620.78	2626.27	2619.85	2624.30	1941	0	11
2024.12.23	2624.36	2633.22	2608.13	2615.75	76954	0	5
2024.12.24	2615.70	2621.46	2610.02	2616.59	55328	0	5
2024.12.25	2616.14	2619.99	2614.12	2618.34	1339	0	15
2024.12.26	2618.33	2639.14	2618.33	2632.68	63838	0	5
2024.12.27	2632.69	2638.34	2611.69	2621.54	68210	0	5
2024.12.29	2621.03	2626.15	2619.88	2624.08	1508	0	10
2024.12.30	2624.08	2628.13	2596.09	2606.70	69306	0	5
2024.12.31	2606.67	2627.58	2602.59	2624.43	68455	0	5
2025.01.01	2624.48	2625.29	2621.48	2623.74	1550	0	11
2025.01.02	2623.78	2660.46	2622.82	2658.38	83109	0	5
2025.01.03	2658.44	2665.15	2636.51	2639.98	73353	0	5
2025.01.05	2641.45	2642.32	2639.04	2641.01	1693	0	5
2025.01.06	2641.05	2649.45	2614.45	2634.70	83282	0	5
2025.01.07	2634.70	2664.33	2632.98	2649.79	70596	0	5
2025.01.08	2649.69	2670.00	2645.25	2662.58	80517	0	5
2025.01.09	2662.59	2678.23	2655.51	2669.80	67796	0	5
2025.01.10	2669.80	2698.01	2663.96	2688.96	88031	0	5
2025.01.12	2690.19	2692.15	2686.17	2691.15	2558	0	5
2025.01.13	2691.16	2693.27	2656.84	2667.94	92753	0	5
2025.01.14	2668.09	2679.22	2659.86	2675.63	87908	0	5
2025.01.15	2675.61	2697.55	2669.39	2694.95	81461	0	5
2025.01.16	2694.95	2724.76	2690.03	2714.69	86376	0	5
2025.01.17	2714.69	2717.38	2698.47	2702.92	79330	0	5
2025.01.19	2703.09	2703.79	2691.22	2696.48	2326	0	5
2025.01.20	2696.48	2713.76	2689.26	2710.36	69419	0	5
2025.01.21	2710.45	2746.02	2702.81	2744.22	93335	0	5
2025.01.22	2744.38	2763.45	2742.78	2755.55	83925	0	5
2025.01.23	2755.42	2758.92	2735.58	2754.67	85293	0	5
2025.01.24	2754.65	2785.94	2754.44	2771.48	86190	0	5
2025.01.26	2769.76	2769.81	2764.72	2767.27	3038	0	13
2025.01.27	2767.18	2772.53	2730.48	2741.60	99280	0	5
2025.01.28	2741.76	2765.11	2734.81	2762.74	81722	0	5
2025.01.29	2762.75	2766.20	2744.76	2760.29	83615	0	5
2025.01.30	2760.31	2798.49	2758.70	2796.38	84406	0	5
2025.01.31	2796.28	2817.23	2791.02	2798.47	89105	0	5
2025.02.02	2804.21	2805.79	2784.27	2793.06	4564	0	5
2025.02.03	2792.49	2830.40	2772.17	2814.01	104466	0	5
2025.02.04	2814.11	2845.49	2807.19	2841.22	96409	0	5
2025.02.05	2841.26	2882.49	2839.67	2869.23	91475	0	5
2025.02.06	2869.25	2873.28	2834.10	2858.05	90958	0	5
2025.02.07	2858.05	2886.68	2852.39	2861.30	83771	0	5
2025.02.09	2857.21	2870.47	2854.81	2867.64	3106	0	5
2025.02.10	2867.64	2921.67	2865.86	2917.83	91536	0	5
2025.02.11	2917.96	2942.58	2881.81	2898.53	101846	0	5
2025.02.12	2898.68	2909.15	2863.54	2905.78	92662	0	5
2025.02.13	2905.79	2932.37	2901.46	2931.21	87026	0	5
2025.02.14	2931.17	2940.06	2877.03	2882.50	95082	0	5
2025.02.16	2883.13	2893.89	2877.60	2879.36	3667	0	5
2025.02.17	2879.46	2906.40	2879.32	2899.38	66796	0	5
2025.02.18	2899.19	2937.05	2891.98	2934.06	72351	0	5
2025.02.19	2934.06	2947.05	2918.66	2935.29	126760	0	5
2025.02.20	2935.27	2954.95	2924.01	2941.60	257532	0	23
2025.02.21	2941.60	2949.59	2916.61	2935.35	256946	0	23
2025.02.24	2936.84	2956.17	2921.15	2950.09	264537	0	23
2025.02.25	2950.12	2952.73	2888.09	2918.51	299700	0	23
2025.02.26	2918.59	2930.16	2890.59	2918.94	238404	0	23
2025.02.27	2919.24	2919.24	2867.72	2876.13	291845	0	23
2025.02.28	2876.13	2885.14	2832.31	2856.90	309758	0	23
2025.03.02	2856.36	2876.84	2855.12	2870.63	12674	0	23
2025.03.03	2870.62	2895.29	2858.60	2890.61	287354	0	23
2025.03.04	2890.63	2927.90	2881.62	2914.50	273213	0	23
2025.03.05	2914.27	2930.09	2893.71	2918.38	304670	0	23
2025.03.06	2918.24	2926.62	2890.93	2910.32	278907	0	23
2025.03.07	2910.31	2930.53	2894.52	2909.31	313122	0	23
2025.03.09	2911.09	2915.19	2909.59	2911.85	5903	0	23
2025.03.10	2911.83	2918.30	2879.64	2884.74	292579	0	23
2025.03.11	2884.85	2922.07	2879.73	2917.60	233884	0	23
2025.03.12	2917.71	2940.51	2905.63	2937.97	262880	0	23
2025.03.13	2937.86	2989.80	2932.64	2987.20	258208	0	23
2025.03.14	2986.88	3004.94	2978.23	2984.08	261210	0	16
2025.03.16	2984.34	2990.69	2982.54	2989.10	4520	0	16
2025.03.17	2989.26	3002.00	2981.97	3000.18	207876	0	16
2025.03.18	2999.96	3038.57	2999.31	3034.64	245993	0	0
2025.03.19	3034.94	3052.24	3022.04	3050.17	257045	0	0
2025.03.20	3049.88	3057.93	3025.17	3045.78	290645	0	15
2025.03.21	3046.06	3047.72	2998.86	3022.75	265592	0	15
2025.03.23	3020.55	3026.07	3019.84	3025.52	4209	0	15
2025.03.24	3025.80	3033.55	3002.05	3011.52	302187	0	15
2025.03.25	3011.80	3036.22	3007.40	3021.32	238970	0	15
2025.03.26	3021.62	3032.35	3012.08	3019.41	244588	0	15
2025.03.27	3019.12	3060.18	3017.02	3055.07	262157	0	15
2025.03.28	3055.51	3086.99	3052.87	3084.17	263348	0	15
2025.03.31	3081.80	3128.15	3076.24	3122.89	324964	0	15
2025.04.01	3123.18	3149.46	3100.22	3112.63	312870	0	15
2025.04.02	3112.77	3147.31	3107.70	3145.48	288765	0	15
2025.04.03	3144.82	3168.00	3053.98	3115.34	410176	0	15
2025.04.04	3115.69	3136.33	3015.14	3037.09	390881	0	15
2025.04.06	3028.27	3032.20	2996.12	3009.06	12065	0	15
2025.04.07	3009.14	3058.37	2955.77	2986.73	444869	0	15
2025.04.08	2986.27	3023.06	2974.12	2981.88	287138	0	15
2025.04.09	2982.16	3100.02	2969.77	3080.02	345541	0	15
2025.04.10	3080.46	3190.24	3077.97	3188.87	322819	0	15
2025.04.11	3188.89	3245.51	3183.16	3237.89	312849	0	15
2025.04.13	3222.53	3224.85	3213.68	3221.41	7692	0	15
2025.04.14	3221.54	3245.79	3193.43	3212.25	238745	0	15
2025.04.15	3212.40	3242.21	3209.86	3241.45	194104	0	15
2025.04.16	3241.33	3357.75	3238.42	3350.91	250080	0	15
2025.04.17	3351.04	3356.35	3283.86	3327.43	235444	0	15
2025.04.20	3331.92	3353.17	3331.35	3346.07	7743	0	15
2025.04.21	3346.19	3435.90	3343.35	3431.10	248396	0	15
2025.04.22	3431.11	3499.92	3312.92	3327.66	292459	0	15
2025.04.23	3327.87	3386.82	3259.84	3309.08	266287	0	15
2025.04.24	3309.21	3370.74	3306.62	3367.13	215146	0	15
2025.04.25	3367.26	3368.29	3264.95	3316.37	215858	0	15
2025.04.27	3325.63	3330.19	3309.11	3310.65	6149	0	15
2025.04.28	3310.77	3353.17	3268.00	3338.13	208460	0	15
2025.04.29	3338.12	3343.09	3299.54	3318.94	201480	0	15
2025.04.30	3318.78	3328.18	3266.97	3274.03	210859	0	15
2025.05.01	3274.18	3285.55	3201.83	3237.95	205606	0	15
2025.05.02	3238.07	3269.45	3222.64	3240.66	211658	0	15
2025.05.04	3238.39	3244.31	3237.65	3239.53	4540	0	15
2025.05.05	3239.41	3338.03	3238.93	3330.56	192701	0	15
2025.05.06	3330.71	3438.34	3323.28	3381.46	227275	0	15
2025.05.07	3381.49	3404.80	3360.03	3369.96	223513	0	15
2025.05.08	3370.09	3414.96	3288.64	3323.96	225368	0	15
2025.05.09	3324.08	3347.71	3274.72	3325.55	202121	0	15
2025.05.11	3297.26	3301.52	3266.69	3272.73	8879	0	15
2025.05.12	3272.86	3290.09	3207.63	3233.92	246207	0	15
2025.05.13	3234.04	3265.59	3215.84	3254.52	196216	0	15
2025.05.14	3254.43	3257.22	3167.90	3182.75	219999	0	15
2025.05.15	3182.85	3252.11	3120.74	3251.15	215311	0	15
2025.05.16	3251.25	3251.32	3154.21	3201.10	199785	0	15
2025.05.18	3216.22	3240.82	3211.66	3239.30	7582	0	15
2025.05.19	3239.40	3249.80	3206.57	3226.75	190197	0	15
2025.05.20	3226.95	3304.13	3204.55	3296.69	197152	0	15
2025.05.21	3296.80	3325.02	3285.46	3317.99	207758	0	15
2025.05.22	3318.12	3345.52	3279.22	3297.79	210696	0	15
2025.05.23	3297.91	3365.98	3286.95	3360.22	236953	0	15
2025.05.25	3351.84	3352.56	3341.39	3344.37	7950	0	15
2025.05.26	3344.49	3356.76	3323.33	3342.04	150688	0	15
2025.05.27	3347.72	3349.94	3284.83	3303.10	232054	0	15
2025.05.28	3303.20	3325.59	3276.92	3286.62	219458	0	15
2025.05.29	3286.74	3331.01	3245.33	3314.36	258756	0	15
2025.05.30	3314.48	3322.85	3271.67	3291.02	238509	0	15
2025.06.01	3303.23	3315.14	3300.00	3313.13	6749	0	15
