<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.17	2594.680	2626.410	2584.930	2608.250	290139	0	3000
2024.08.18	2608.400	2686.200	2593.140	2644.920	224277	0	3000
2024.08.19	2644.980	2647.460	2563.240	2622.470	389812	0	1630
2024.08.20	2622.770	2695.600	2553.290	2585.740	329502	0	3000
2024.08.21	2585.620	2663.120	2534.690	2629.880	425813	0	2860
2024.08.22	2629.980	2644.290	2582.640	2623.420	387132	0	1880
2024.08.23	2623.420	2795.160	2615.950	2760.770	229167	0	3000
2024.08.24	2760.770	2819.190	2729.690	2751.200	163689	0	1600
2024.08.25	2751.200	2791.960	2732.560	2770.670	150853	0	3000
2024.08.26	2770.660	2779.990	2665.020	2685.460	401303	0	3000
2024.08.27	2685.560	2699.100	2390.720	2459.890	315959	0	1770
2024.08.28	2459.740	2553.820	2417.900	2531.100	486709	0	3000
2024.08.29	2531.020	2595.340	2503.980	2522.800	392254	0	3000
2024.08.30	2522.660	2550.630	2430.930	2524.820	385545	0	1670
2024.08.31	2524.910	2532.770	2490.450	2515.020	213921	0	3000
2024.09.01	2515.030	2517.330	2400.300	2404.090	328271	0	1960
2024.09.02	2404.220	2562.830	2397.330	2543.350	408846	0	2710
2024.09.03	2543.680	2552.620	2432.910	2451.340	434479	0	2700
2024.09.04	2451.160	2488.500	2302.920	2461.000	431560	0	830
2024.09.05	2460.950	2464.500	2345.790	2369.520	238812	0	2160
2024.09.06	2369.530	2406.880	2160.620	2207.440	283599	0	880
2024.09.07	2207.440	2309.830	2206.640	2262.670	142383	0	3000
2024.09.08	2262.670	2331.320	2239.020	2292.070	139810	0	1630
2024.09.09	2292.070	2379.270	2271.000	2356.050	273216	0	3000
2024.09.10	2356.130	2394.470	2318.860	2389.270	234325	0	3000
2024.09.11	2389.240	2398.870	2275.320	2338.650	286559	0	3000
2024.09.12	2338.570	2390.630	2313.700	2359.740	224730	0	2750
2024.09.13	2359.830	2458.510	2333.200	2446.840	195368	0	740
2024.09.14	2446.860	2448.020	2376.380	2416.090	115410	0	2570
2024.09.15	2416.090	2429.890	2333.850	2345.300	130746	0	3000
2024.09.16	2344.960	2344.960	2250.080	2282.310	406913	0	2230
2024.09.17	2282.310	2392.770	2261.630	2336.950	475335	0	3000
2024.09.18	2336.710	2363.830	2275.470	2338.600	374997	0	870
2024.09.19	2338.590	2493.400	2338.590	2471.330	316197	0	2190
2024.09.20	2471.330	2571.360	2436.310	2549.040	273481	0	3000
2024.09.21	2549.040	2586.040	2527.710	2575.180	137322	0	1660
2024.09.22	2575.160	2631.910	2523.320	2588.350	163346	0	2940
2024.09.23	2588.030	2701.900	2538.060	2645.030	231684	0	0
2024.09.24	2645.020	2670.940	2589.660	2665.070	180332	0	740
2024.09.25	2665.240	2673.000	2553.330	2570.180	174929	0	1630
2024.09.26	2570.330	2665.320	2557.330	2636.380	232809	0	3000
2024.09.27	2636.380	2727.450	2613.760	2704.450	220972	0	2010
2024.09.28	2704.450	2707.180	2648.720	2673.770	118078	0	3000
2024.09.29	2673.770	2682.710	2632.750	2654.320	134206	0	1880
2024.09.30	2654.420	2662.800	2572.670	2600.360	341770	0	1730
2024.10.01	2600.410	2657.010	2411.020	2451.850	423032	0	2010
2024.10.02	2451.690	2497.160	2350.300	2380.220	397866	0	2310
2024.10.03	2380.010	2401.990	2317.570	2344.840	858805	0	2880
2024.10.04	2342.090	2437.360	2342.090	2419.220	3149837	0	3000
2024.10.05	2419.220	2426.660	2388.120	2416.790	80103	0	3000
2024.10.06	2416.760	2456.890	2405.140	2413.780	953246	0	3000
2024.10.07	2416.530	2503.910	2413.780	2446.280	9587771	0	3000
2024.10.08	2442.420	2446.280	2421.300	2439.050	18163616	0	3000
2024.10.09	2437.880	2458.480	2424.630	2458.470	2767047	0	3000
2024.10.10	2458.480	2458.480	2341.460	2376.230	1931932	0	3000
2024.10.11	2376.330	2457.180	2376.230	2437.770	1857384	0	3000
2024.10.12	2437.770	2488.680	2431.980	2485.480	99594	0	3000
2024.10.13	2485.480	2486.980	2434.250	2472.710	908912	0	3000
2024.10.14	2472.680	2638.480	2441.200	2620.500	7568089	0	3000
2024.10.15	2620.510	2620.510	2587.340	2587.650	1155617	0	3000
2024.10.16	2587.660	2640.110	2587.650	2614.540	1693903	0	3000
2024.10.17	2614.550	2642.950	2575.120	2604.140	4799354	0	3000
2024.10.18	2607.580	2644.950	2592.090	2634.670	2490715	0	3000
2024.10.19	2634.670	2661.650	2629.450	2649.580	82305	0	3000
2024.10.20	2649.610	2723.680	2634.630	2723.680	1619599	0	3000
2024.10.21	2720.970	2746.540	2706.500	2706.500	3538295	0	3000
2024.10.22	2706.510	2706.510	2608.240	2633.870	1562180	0	3000
2024.10.23	2636.430	2636.430	2498.180	2502.840	1475470	0	3000
2024.10.24	2503.610	2557.000	2502.840	2526.790	961150	0	3000
2024.10.25	2526.810	2541.920	2472.390	2535.750	1423693	0	3000
2024.10.26	2412.450	2502.370	2377.730	2481.990	166553	0	3000
2024.10.27	2482.010	2520.930	2458.860	2506.150	383450	0	3000
2024.10.28	2506.080	2563.670	2498.580	2562.380	1895334	0	3000
2024.10.29	2559.700	2562.380	2559.700	2562.380	854334	0	3000
2024.10.30	2559.700	2562.380	2559.700	2562.380	851772	0	3000
2024.10.31	2559.700	2645.330	2514.820	2518.700	919297	0	3000
2024.11.01	2518.840	2530.950	2494.740	2509.720	1215663	0	3000
2024.11.02	2510.130	2521.270	2472.990	2489.210	259058	0	3000
2024.11.03	2489.290	2494.560	2408.460	2447.300	1116871	0	2420
2024.11.04	2449.820	2480.110	2368.530	2396.320	6570908	0	3000
2024.11.05	2396.650	2467.790	2396.320	2448.180	10689776	0	3000
2024.11.06	2448.380	2620.410	2447.700	2620.010	1096478	0	3000
2024.11.07	2620.020	2871.240	2620.010	2871.240	848477	0	3000
2024.11.08	2868.040	2964.280	2868.040	2963.240	828118	0	2850
2024.11.09	2963.240	3158.150	2955.120	3127.420	394147	0	0
2024.11.10	3127.950	3250.820	3069.500	3187.470	1327611	0	1620
2024.11.11	3183.850	3363.690	3126.370	3358.100	11217639	0	3000
2024.11.12	3362.470	3405.010	3229.970	3245.200	2012847	0	3000
2024.11.13	3245.140	3285.830	3229.600	3229.600	1271901	0	3500
2024.11.14	3230.060	3230.060	3229.600	3229.600	845284	0	3500
2024.11.15	3230.060	3230.060	3085.060	3088.690	799262	0	3040
2024.11.16	3088.690	3219.550	3070.730	3132.800	419269	0	790
2024.11.17	3133.080	3161.320	3035.470	3072.830	1302158	0	1630
2024.11.18	3073.310	3223.770	3051.260	3209.130	10833893	0	3500
2024.11.19	3204.540	3207.280	3084.070	3110.220	10935931	0	3500
2024.11.20	3110.390	3135.270	3069.550	3077.880	8081073	0	3500
2024.11.21	3077.140	3352.870	3077.140	3342.430	1172153	0	3500
2024.11.22	3342.390	3397.420	3289.230	3331.070	1437705	0	1160
2024.11.23	3331.070	3501.750	3316.090	3396.670	362232	0	1220
2024.11.24	3396.490	3453.390	3283.170	3366.110	1194592	0	1180
2024.11.25	3366.250	3515.220	3303.280	3438.680	6697239	0	3500
2024.11.26	3438.760	3451.240	3271.760	3318.650	2131890	0	3500
2024.11.27	3318.360	3487.200	3318.360	3485.150	1398581	0	3500
2024.11.28	3486.730	3622.310	3485.150	3539.510	953737	0	3500
2024.11.29	3539.260	3602.660	3539.260	3592.920	751724	0	3500
2024.11.30	3592.920	3740.000	3567.930	3705.150	206252	0	930
2024.12.01	3705.150	3747.390	3659.770	3712.540	916130	0	1480
2024.12.02	3712.440	3739.540	3554.200	3644.300	6386520	0	1640
2024.12.03	3644.310	3670.720	3499.940	3616.730	354470	0	1120
2024.12.04	3616.740	3897.730	3616.430	3843.570	402025	0	1580
2024.12.05	3843.620	3957.550	3667.190	3788.040	446556	0	0
2024.12.06	3788.010	4094.930	3779.880	4005.020	427769	0	2260
2024.12.07	4005.020	4030.380	3971.830	4000.690	315651	0	1880
2024.12.08	4000.690	4018.380	3925.820	4007.020	329628	0	3490
2024.12.09	4006.910	4008.770	3469.670	3712.220	422672	0	1300
2024.12.10	3712.470	3781.790	3515.470	3628.920	490135	0	2350
2024.12.11	3629.000	3852.660	3562.250	3835.580	475691	0	3500
2024.12.12	3836.160	3988.430	3798.790	3882.320	383355	0	3500
2024.12.13	3882.350	3969.950	3853.230	3906.280	410247	0	3500
2024.12.14	3906.900	3945.550	3822.090	3868.670	340437	0	3500
2024.12.15	3868.650	3973.500	3828.990	3953.950	308283	0	3290
2024.12.16	3954.050	4107.930	3879.910	3986.720	437870	0	3210
2024.12.17	3986.500	4040.540	3845.340	3891.770	475790	0	2780
2024.12.18	3891.050	3905.030	3613.490	3622.650	423162	0	1650
2024.12.19	3622.750	3717.550	3317.380	3411.740	493910	0	0
2024.12.20	3412.040	3497.510	3090.910	3470.210	537899	0	3290
2024.12.21	3470.210	3553.370	3289.720	3333.950	438347	0	3500
2024.12.22	3333.750	3397.100	3213.450	3274.910	459636	0	3500
2024.12.23	3274.910	3459.840	3210.120	3415.340	336059	0	3280
2024.12.24	3415.350	3536.780	3350.300	3488.910	267873	0	3500
2024.12.25	3488.840	3542.990	3435.690	3492.820	160571	0	3500
2024.12.26	3492.820	3510.700	3299.390	3328.900	222701	0	3500
2024.12.27	3329.110	3437.600	3299.630	3326.460	347005	0	3500
2024.12.28	3326.460	3420.530	3315.330	3396.300	233830	0	3500
2024.12.29	3396.300	3406.780	3318.110	3348.640	180285	0	3500
2024.12.30	3348.780	3429.540	3294.520	3352.790	495087	0	3500
2024.12.31	3352.980	3444.670	3308.080	3326.980	462473	0	1640
2025.01.01	3327.000	3364.340	3304.490	3349.850	242325	0	2740
2025.01.02	3349.850	3504.380	3343.190	3451.210	351606	0	3500
2025.01.03	3451.200	3628.340	3417.970	3606.700	394662	0	3500
2025.01.04	3606.680	3670.070	3570.330	3656.040	334415	0	3500
2025.01.05	3655.870	3675.060	3592.100	3635.620	197325	0	3500
2025.01.06	3635.470	3745.630	3609.000	3687.000	397924	0	3500
2025.01.07	3686.990	3700.820	3348.170	3378.840	371225	0	3500
2025.01.08	3378.430	3412.760	3204.760	3324.770	437525	0	3500
2025.01.09	3324.890	3354.810	3155.350	3217.560	256049	0	3500
2025.01.10	3217.970	3321.080	3192.760	3264.760	209212	0	0
2025.01.11	3264.760	3317.330	3216.070	3280.400	141689	0	3500
2025.01.12	3280.400	3297.080	3221.030	3264.670	154738	0	3500
2025.01.13	3264.610	3334.940	2901.680	3135.640	566254	0	2990
2025.01.14	3135.620	3254.880	3122.880	3222.630	468176	0	3500
2025.01.15	3222.850	3473.970	3183.260	3450.880	500731	0	3500
2025.01.16	3450.650	3459.560	3262.110	3305.400	357444	0	3500
2025.01.17	3305.580	3527.100	3304.390	3474.310	465770	0	2110
2025.01.18	3474.260	3495.320	3223.650	3303.540	387388	0	0
2025.01.19	3303.540	3444.080	3124.870	3209.370	396498	0	3500
2025.01.20	3209.960	3445.520	3137.930	3279.380	525810	0	3500
2025.01.21	3278.920	3366.390	3198.370	3325.780	432237	0	2850
2025.01.22	3326.180	3364.710	3218.510	3239.490	320838	0	3500
2025.01.23	3239.490	3347.800	3180.350	3337.750	408113	0	1090
2025.01.24	3337.780	3427.520	3274.420	3308.570	469725	0	3500
2025.01.25	3308.520	3349.210	3267.710	3317.200	326602	0	3500
2025.01.26	3317.200	3360.750	3226.320	3229.270	280981	0	3500
2025.01.27	3229.380	3251.890	3018.120	3180.020	481834	0	3500
2025.01.28	3180.140	3223.420	3035.000	3074.680	367999	0	3500
2025.01.29	3074.610	3180.680	3051.700	3112.670	396678	0	3500
2025.01.30	3112.660	3282.370	3089.700	3245.840	365421	0	3500
2025.01.31	3245.850	3437.560	3211.920	3298.020	377818	0	3470
2025.02.01	3298.060	3330.200	3099.650	3114.830	346261	0	3500
2025.02.02	3114.830	3162.430	2739.030	2867.910	361383	0	3350
2025.02.03	2868.260	2920.850	2069.990	2881.000	534642	0	0
2025.02.04	2881.000	2889.940	2624.520	2730.060	549878	0	3500
2025.02.05	2730.060	2826.190	2697.300	2787.020	429420	0	3500
2025.02.06	2786.950	2857.050	2655.580	2685.520	405756	0	3500
2025.02.07	2685.570	2798.230	2572.600	2580.130	429397	0	3500
2025.02.09	2542.760	2645.710	2518.980	2625.900	40032	0	3500
2025.02.10	2626.200	2692.930	2558.540	2660.020	395363	0	3500
2025.02.11	2660.380	2724.320	2557.070	2600.520	392785	0	3500
2025.02.12	2600.540	2793.520	2546.540	2736.980	477799	0	3120
2025.02.13	2736.890	2756.370	2611.850	2674.490	575097	0	3500
2025.02.14	2674.750	2791.410	2663.430	2736.400	520101	0	3500
2025.02.16	2680.030	2685.460	2651.280	2660.270	37111	0	3500
2025.02.17	2660.170	2849.150	2637.690	2743.280	523196	0	3500
2025.02.18	2743.430	2755.730	2602.560	2669.100	547444	0	3500
2025.02.19	2669.320	2734.990	2653.010	2713.720	442161	0	670
2025.02.20	2713.720	2769.660	2705.670	2736.530	110433	0	670
2025.02.21	2736.530	2844.440	2614.430	2660.520	175310	0	670
2025.02.22	2660.520	2796.860	2650.860	2761.670	96907	0	670
2025.02.23	2761.670	2859.460	2743.310	2818.030	107679	0	670
2025.02.24	2818.030	2838.660	2467.710	2511.820	215920	0	670
2025.02.25	2511.790	2532.160	2313.870	2494.120	348367	0	670
2025.02.26	2494.120	2506.110	2252.660	2335.000	247488	0	670
2025.02.27	2335.000	2380.300	2228.670	2306.320	251713	0	670
2025.02.28	2306.320	2312.900	2074.210	2236.480	412932	0	90
2025.03.01	2236.450	2280.670	2141.980	2216.500	356268	0	90
2025.03.02	2216.370	2551.240	2171.930	2517.820	398564	0	80
2025.03.03	2517.900	2523.630	2095.510	2147.210	498309	0	510
2025.03.04	2147.220	2220.950	1990.300	2170.030	376091	0	480
2025.03.05	2170.260	2272.380	2153.930	2240.180	94693	0	480
2025.03.06	2240.120	2318.670	2175.300	2200.940	90454	0	480
2025.03.07	2201.080	2256.420	2100.720	2140.380	110692	0	480
2025.03.08	2140.460	2233.900	2103.620	2201.040	55954	0	480
2025.03.09	2202.020	2211.000	1995.800	2008.760	75643	0	480
2025.03.10	2009.010	2151.060	1808.480	1878.720	131503	0	440
2025.03.11	1878.760	1963.100	1753.690	1942.560	129354	0	440
2025.03.12	1942.580	1955.580	1828.770	1909.440	107484	0	440
2025.03.13	1909.430	1919.560	1820.380	1878.130	84978	0	440
2025.03.14	1878.050	1944.600	1860.230	1925.640	56567	0	440
2025.03.15	1925.770	1956.770	1902.650	1942.360	30732	0	460
2025.03.16	1942.540	1943.600	1858.360	1873.340	47465	0	440
2025.03.17	1873.440	1951.470	1869.020	1931.400	53554	0	440
2025.03.18	1931.360	1931.580	1871.100	1917.010	51369	0	440
2025.03.19	1916.980	2060.730	1916.980	2048.040	68003	0	460
2025.03.20	2048.070	2068.660	1951.000	1975.600	56223	0	480
2025.03.21	1975.630	1995.540	1935.760	1965.180	45944	0	480
2025.03.22	1965.100	2005.360	1963.120	1983.800	23340	0	480
2025.03.23	1983.600	2019.640	1973.780	1986.260	24246	0	480
2025.03.24	1986.340	2102.610	1976.260	2076.110	46868	0	480
2025.03.25	2076.050	2096.910	2035.820	2061.240	41475	0	480
2025.03.26	2061.290	2077.410	1980.260	1998.760	40086	0	480
2025.03.27	1998.780	2036.360	1985.480	2006.640	36455	0	480
2025.03.28	2006.760	2014.810	1860.800	1900.250	54772	0	440
2025.03.29	1900.170	1912.470	1796.020	1816.230	46021	0	440
2025.03.30	1816.320	1847.750	1783.960	1804.940	35663	0	440
2025.03.31	1804.900	1853.080	1765.930	1823.360	72601	0	90
2025.04.01	1823.360	1926.720	1815.120	1913.870	54349	0	90
2025.04.02	1914.000	1955.910	1787.780	1796.720	72020	0	440
2025.04.03	1796.840	1844.460	1747.320	1810.080	71372	0	440
2025.04.04	1810.100	1834.230	1757.760	1818.100	65886	0	440
2025.04.05	1818.240	1826.360	1763.080	1796.240	24381	0	440
2025.04.06	1796.220	1816.090	1552.880	1575.840	72042	0	400
2025.04.07	1575.820	1637.730	1410.340	1577.650	139685	0	360
2025.04.08	1577.740	1617.760	1445.720	1466.720	97651	0	360
2025.04.09	1466.300	1687.770	1383.880	1670.400	115589	0	360
2025.04.10	1670.280	1673.660	1472.220	1523.850	87852	0	360
2025.04.11	1523.780	1589.760	1503.650	1565.460	75861	0	380
2025.04.12	1565.360	1668.780	1544.950	1649.200	58238	0	400
2025.04.13	1649.280	1651.320	1561.080	1585.470	72384	0	400
2025.04.14	1585.440	1690.370	1580.800	1620.030	85962	0	400
2025.04.15	1620.260	1660.850	1582.950	1590.870	155967	0	90
2025.04.16	1590.870	1613.930	1536.570	1587.770	238332	0	180
2025.04.17	1587.810	1616.280	1562.060	1578.260	172832	0	90
2025.04.18	1578.260	1599.620	1572.500	1591.850	28308	0	400
2025.04.19	1591.840	1631.180	1584.160	1618.400	22879	0	400
2025.04.20	1618.420	1619.740	1564.540	1581.200	25488	0	400
2025.04.21	1581.140	1657.740	1560.890	1576.700	57154	0	400
2025.04.22	1576.620	1778.020	1537.360	1744.260	73119	0	400
2025.04.23	1744.740	1833.530	1744.020	1802.580	83636	0	90
2025.04.24	1802.660	1805.980	1721.610	1758.960	55139	0	420
2025.04.25	1759.040	1826.440	1737.460	1794.700	57312	0	440
2025.04.26	1794.740	1840.510	1777.920	1815.140	38102	0	440
2025.04.27	1815.090	1856.620	1781.360	1793.440	37189	0	440
2025.04.28	1793.340	1826.360	1743.160	1801.100	62462	0	90
2025.04.29	1800.980	1841.980	1786.740	1791.380	47474	0	90
2025.04.30	1791.340	1815.630	1730.490	1794.420	51136	0	420
2025.05.01	1794.390	1871.850	1791.080	1837.700	43643	0	440
2025.05.02	1837.700	1870.330	1811.910	1834.160	40178	0	440
2025.05.03	1834.120	1847.640	1807.980	1841.820	22147	0	440
2025.05.04	1841.770	1848.990	1810.380	1816.820	27436	0	440
2025.05.05	1816.650	1832.400	1780.320	1825.120	40757	0	440
2025.05.06	1825.160	1829.120	1751.290	1810.570	61736	0	0
2025.05.07	1810.520	1849.630	1786.030	1816.140	83823	0	0
2025.05.08	1816.180	2224.725	1807.490	2178.790	111903	0	0
2025.05.09	2178.760	2488.475	2165.675	2333.755	97012	0	0
2025.05.10	2333.940	2582.960	2317.055	2576.910	65587	0	0
2025.05.11	2576.960	2598.565	2438.800	2501.800	62459	0	0
2025.05.12	2501.880	2621.480	2410.505	2485.175	65845	0	0
2025.05.13	2485.175	2737.470	2415.055	2678.430	79058	0	0
2025.05.14	2678.610	2723.370	2545.450	2594.540	92258	0	90
2025.05.15	2594.560	2645.200	2476.740	2540.010	97408	0	90
2025.05.16	2539.930	2647.260	2514.770	2544.010	74047	0	580
2025.05.17	2544.280	2556.410	2445.020	2459.230	63572	0	480
2025.05.18	2458.830	2586.240	2316.270	2453.610	71168	0	480
2025.05.19	2453.530	2546.030	2347.070	2502.790	100041	0	480
2025.05.20	2502.770	2587.440	2441.860	2515.050	77336	0	480
2025.05.21	2515.130	2615.010	2450.720	2534.410	91090	0	90
2025.05.22	2534.370	2691.990	2523.460	2634.340	92385	0	580
2025.05.23	2634.540	2732.790	2498.130	2537.350	84555	0	580
2025.05.24	2537.190	2574.100	2502.370	2523.830	44146	0	580
2025.05.25	2524.050	2552.700	2462.740	2547.870	48267	0	480
2025.05.26	2547.650	2597.860	2523.560	2558.010	59384	0	90
2025.05.27	2558.240	2711.230	2508.280	2658.930	62460	0	580
2025.05.28	2658.760	2688.410	2607.510	2647.460	50370	0	600
2025.05.29	2647.140	2788.560	2620.180	2643.300	68652	0	90
2025.05.30	2643.420	2647.760	2522.000	2524.960	73274	0	580
2025.05.31	2525.230	2549.700	2474.990	2529.350	53205	0	480
2025.06.01	2529.270	2546.650	2467.840	2533.700	40642	0	480
